# SRES B2 scenario
# Generated by calibration/so2rf/fund_so2_rf_scenarios.ipynb
1950,-0.51408617
1951,-0.53129057
1952,-0.54697036
1953,-0.56104313
1954,-0.57557676
1955,-0.5903168599999999
1956,-0.60582542
1957,-0.6218562999999999
1958,-0.63529134
1959,-0.64552054
1960,-0.65584153
1961,-0.67235667
1962,-0.6907649299999999
1963,-0.70532916
1964,-0.71961857
1965,-0.7329564199999999
1966,-0.745741
1967,-0.7605957000000001
1968,-0.7751724
1969,-0.7855831900000001
1970,-0.78954408
1971,-0.7945667000000001
1972,-0.8097149299999999
1973,-0.82805172
1974,-0.8454669699999999
1975,-0.8635462700000001
1976,-0.8821087000000001
1977,-0.8998159099999999
1978,-0.9131963300000001
1979,-0.9238604699999999
1980,-0.9414344399999999
1981,-0.9614159200000001
1982,-0.977245
1983,-0.9928104
1984,-1.00594548
1985,-1.01637515
1986,-1.0266699400000001
1987,-1.03836786
1988,-1.04870941
1989,-1.0559914099999999
1990,-1.06097369
1991,-1.0638445600000002
1992,-1.0675982199999998
1993,-1.06771175
1994,-1.06369146
1995,-1.05719786
1996,-1.05121331
1997,-1.05784857
1998,-1.07289133
1999,-1.08539651
2000,-1.09887021
2001,-1.1082937400000001
2002,-1.11079324
2003,-1.11420344
2004,-1.11807236
2005,-1.1174946399999999
2006,-1.0981157119999998
2007,-1.078736784
2008,-1.0593578559999999
2009,-1.039978928
2010,-1.0206
2011,-1.02224
2012,-1.02388
2013,-1.02552
2014,-1.0271599999999999
2015,-1.0288
2016,-1.02884
2017,-1.02888
2018,-1.0289199999999998
2019,-1.0289599999999999
2020,-1.029
2021,-1.0206199999999999
2022,-1.01224
2023,-1.00386
2024,-0.9954799999999999
2025,-0.9871
2026,-0.9777399999999999
2027,-0.96838
2028,-0.95902
2029,-0.9496600000000001
2030,-0.9403
2031,-0.92544
2032,-0.9105800000000001
2033,-0.89572
2034,-0.88086
2035,-0.866
2036,-0.8489
2037,-0.8318
2038,-0.8147
2039,-0.7976
2040,-0.7805
2041,-0.76488
2042,-0.74926
2043,-0.73364
2044,-0.71802
2045,-0.7024
2046,-0.6874
2047,-0.6724
2048,-0.6574
2049,-0.6424
2050,-0.6274
2051,-0.61732
2052,-0.60724
2053,-0.5971599999999999
2054,-0.5870799999999999
2055,-0.577
2056,-0.56884
2057,-0.56068
2058,-0.55252
2059,-0.54436
2060,-0.5362
2061,-0.5282
2062,-0.5202
2063,-0.5122
2064,-0.5042
2065,-0.4962
2066,-0.48832
2067,-0.48044
2068,-0.47256
2069,-0.46468
2070,-0.4568
2071,-0.44966
2072,-0.44252
2073,-0.43538
2074,-0.42824
2075,-0.42110000000000003
2076,-0.41492
2077,-0.40874
2078,-0.40256000000000003
2079,-0.39638
2080,-0.3902
2081,-0.38528
2082,-0.38036000000000003
2083,-0.37544
2084,-0.37052
2085,-0.36560000000000004
2086,-0.36126
2087,-0.35692
2088,-0.35258
2089,-0.34824
2090,-0.3439
2091,-0.34256
2092,-0.34121999999999997
2093,-0.33988
2094,-0.33854
2095,-0.3372
2096,-0.33612
2097,-0.33504
2098,-0.33396
2099,-0.33288
2100,-0.3318
2101,-0.3318
2102,-0.3318
2103,-0.3318
2104,-0.3318
2105,-0.3318
2106,-0.3318
2107,-0.3318
2108,-0.3318
2109,-0.3318
2110,-0.3318
2111,-0.3318
2112,-0.3318
2113,-0.3318
2114,-0.3318
2115,-0.3318
2116,-0.3318
2117,-0.3318
2118,-0.3318
2119,-0.3318
2120,-0.3318
2121,-0.3318
2122,-0.3318
2123,-0.3318
2124,-0.3318
2125,-0.3318
2126,-0.3318
2127,-0.3318
2128,-0.3318
2129,-0.3318
2130,-0.3318
2131,-0.3318
2132,-0.3318
2133,-0.3318
2134,-0.3318
2135,-0.3318
2136,-0.3318
2137,-0.3318
2138,-0.3318
2139,-0.3318
2140,-0.3318
2141,-0.3318
2142,-0.3318
2143,-0.3318
2144,-0.3318
2145,-0.3318
2146,-0.3318
2147,-0.3318
2148,-0.3318
2149,-0.3318
2150,-0.3318
2151,-0.3318
2152,-0.3318
2153,-0.3318
2154,-0.3318
2155,-0.3318
2156,-0.3318
2157,-0.3318
2158,-0.3318
2159,-0.3318
2160,-0.3318
2161,-0.3318
2162,-0.3318
2163,-0.3318
2164,-0.3318
2165,-0.3318
2166,-0.3318
2167,-0.3318
2168,-0.3318
2169,-0.3318
2170,-0.3318
2171,-0.3318
2172,-0.3318
2173,-0.3318
2174,-0.3318
2175,-0.3318
2176,-0.3318
2177,-0.3318
2178,-0.3318
2179,-0.3318
2180,-0.3318
2181,-0.3318
2182,-0.3318
2183,-0.3318
2184,-0.3318
2185,-0.3318
2186,-0.3318
2187,-0.3318
2188,-0.3318
2189,-0.3318
2190,-0.3318
2191,-0.3318
2192,-0.3318
2193,-0.3318
2194,-0.3318
2195,-0.3318
2196,-0.3318
2197,-0.3318
2198,-0.3318
2199,-0.3318
2200,-0.3318
2201,-0.3318
2202,-0.3318
2203,-0.3318
2204,-0.3318
2205,-0.3318
2206,-0.3318
2207,-0.3318
2208,-0.3318
2209,-0.3318
2210,-0.3318
2211,-0.3318
2212,-0.3318
2213,-0.3318
2214,-0.3318
2215,-0.3318
2216,-0.3318
2217,-0.3318
2218,-0.3318
2219,-0.3318
2220,-0.3318
2221,-0.3318
2222,-0.3318
2223,-0.3318
2224,-0.3318
2225,-0.3318
2226,-0.3318
2227,-0.3318
2228,-0.3318
2229,-0.3318
2230,-0.3318
2231,-0.3318
2232,-0.3318
2233,-0.3318
2234,-0.3318
2235,-0.3318
2236,-0.3318
2237,-0.3318
2238,-0.3318
2239,-0.3318
2240,-0.3318
2241,-0.3318
2242,-0.3318
2243,-0.3318
2244,-0.3318
2245,-0.3318
2246,-0.3318
2247,-0.3318
2248,-0.3318
2249,-0.3318
2250,-0.3318
2251,-0.3318
2252,-0.3318
2253,-0.3318
2254,-0.3318
2255,-0.3318
2256,-0.3318
