1950,USA,1.868
1950,CAN,2.785
1950,WEU,2.731
1950,JPK,3.234
1950,ANZ,1.143
1950,EEU,2.909
1950,FSU,2.909
1950,MDE,2.353
1950,CAM,3.563
1950,LAM,3.273
1950,SAS,0.774
1950,SEA,4.471
1950,CHI,4.242
1950,MAF,3.629
1950,SSA,0.77
1950,SIS,2.93
1951,USA,1.868
1951,CAN,2.785
1951,WEU,2.731
1951,JPK,3.234
1951,ANZ,1.143
1951,EEU,2.909
1951,FSU,2.787
1951,MDE,2.353
1951,CAM,3.563
1951,LAM,3.273
1951,SAS,0.774
1951,SEA,4.471
1951,CHI,4.242
1951,MAF,3.629
1951,SSA,0.77
1951,SIS,2.93
1952,USA,1.868
1952,CAN,2.785
1952,WEU,2.731
1952,JPK,3.234
1952,ANZ,1.143
1952,EEU,2.909
1952,FSU,2.787
1952,MDE,2.353
1952,CAM,3.563
1952,LAM,3.273
1952,SAS,0.774
1952,SEA,4.471
1952,CHI,4.242
1952,MAF,3.629
1952,SSA,0.77
1952,SIS,2.93
1953,USA,1.868
1953,CAN,2.785
1953,WEU,2.731
1953,JPK,3.234
1953,ANZ,1.143
1953,EEU,2.909
1953,FSU,2.787
1953,MDE,2.353
1953,CAM,3.563
1953,LAM,3.273
1953,SAS,0.774
1953,SEA,4.471
1953,CHI,4.242
1953,MAF,3.629
1953,SSA,0.77
1953,SIS,2.93
1954,USA,1.868
1954,CAN,2.785
1954,WEU,2.731
1954,JPK,3.234
1954,ANZ,1.143
1954,EEU,2.909
1954,FSU,2.787
1954,MDE,2.353
1954,CAM,3.563
1954,LAM,3.273
1954,SAS,0.774
1954,SEA,4.471
1954,CHI,4.242
1954,MAF,3.629
1954,SSA,0.77
1954,SIS,2.93
1955,USA,1.868
1955,CAN,2.785
1955,WEU,2.731
1955,JPK,3.234
1955,ANZ,1.143
1955,EEU,2.909
1955,FSU,2.787
1955,MDE,2.353
1955,CAM,3.563
1955,LAM,3.273
1955,SAS,0.774
1955,SEA,4.471
1955,CHI,4.242
1955,MAF,3.629
1955,SSA,0.77
1955,SIS,2.93
1956,USA,1.868
1956,CAN,2.785
1956,WEU,2.731
1956,JPK,3.234
1956,ANZ,1.143
1956,EEU,2.909
1956,FSU,2.787
1956,MDE,2.353
1956,CAM,3.563
1956,LAM,3.273
1956,SAS,0.774
1956,SEA,4.471
1956,CHI,4.242
1956,MAF,3.629
1956,SSA,0.77
1956,SIS,2.93
1957,USA,1.868
1957,CAN,2.785
1957,WEU,2.731
1957,JPK,3.234
1957,ANZ,1.143
1957,EEU,2.909
1957,FSU,2.787
1957,MDE,2.353
1957,CAM,3.563
1957,LAM,3.273
1957,SAS,0.774
1957,SEA,4.471
1957,CHI,4.242
1957,MAF,3.629
1957,SSA,0.77
1957,SIS,2.93
1958,USA,1.868
1958,CAN,2.785
1958,WEU,2.731
1958,JPK,3.234
1958,ANZ,1.143
1958,EEU,2.909
1958,FSU,2.787
1958,MDE,2.353
1958,CAM,3.563
1958,LAM,3.273
1958,SAS,0.774
