1950,USA,1.037
1950,CAN,1.557
1950,WEU,-0.089
1950,JPK,-2.021
1950,ANZ,0.171
1950,EEU,-1.255
1950,FSU,-1.563
1950,MDE,-3.548
1950,CAM,-0.423
1950,LAM,0.095
1950,SAS,-1.52
1950,SEA,-2.154
1950,CHI,-9.352
1950,MAF,0.702
1950,SSA,-1.185
1950,SIS,-2.04
1951,USA,1.037
1951,CAN,1.557
1951,WEU,-0.089
1951,JPK,-2.021
1951,ANZ,0.171
1951,EEU,-1.255
1951,FSU,-1.563
1951,MDE,-3.548
1951,CAM,-0.423
1951,LAM,0.095
1951,SAS,-1.52
1951,SEA,-2.154
1951,CHI,-9.352
1951,MAF,0.702
1951,SSA,-1.185
1951,SIS,-2.04
1952,USA,1.037
1952,CAN,1.557
1952,WEU,-0.089
1952,JPK,-2.021
1952,ANZ,0.171
1952,EEU,-1.255
1952,FSU,-1.563
1952,MDE,-3.548
1952,CAM,-0.423
1952,LAM,0.095
1952,SAS,-1.52
1952,SEA,-2.154
1952,CHI,-9.352
1952,MAF,0.702
1952,SSA,-1.185
1952,SIS,-2.04
1953,USA,1.037
1953,CAN,1.557
1953,WEU,-0.089
1953,JPK,-2.021
1953,ANZ,0.171
1953,EEU,-1.255
1953,FSU,-1.563
1953,MDE,-3.548
1953,CAM,-0.423
1953,LAM,0.095
1953,SAS,-1.52
1953,SEA,-2.154
1953,CHI,-9.352
1953,MAF,0.702
1953,SSA,-1.185
1953,SIS,-2.04
1954,USA,1.037
1954,CAN,1.557
1954,WEU,-0.089
1954,JPK,-2.021
1954,ANZ,0.171
1954,EEU,-1.255
1954,FSU,-1.563
1954,MDE,-3.548
1954,CAM,-0.423
1954,LAM,0.095
1954,SAS,-1.52
1954,SEA,-2.154
1954,CHI,-9.352
1954,MAF,0.702
1954,SSA,-1.185
1954,SIS,-2.04
1955,USA,1.037
1955,CAN,1.557
1955,WEU,-0.089
1955,JPK,-2.021
1955,ANZ,0.171
1955,EEU,-1.255
1955,FSU,-1.563
1955,MDE,-3.548
1955,CAM,-0.423
1955,LAM,0.095
1955,SAS,-1.52
1955,SEA,-2.154
1955,CHI,-9.352
1955,MAF,0.702
1955,SSA,-1.185
1955,SIS,-2.04
1956,USA,1.037
1956,CAN,1.557
1956,WEU,-0.089
1956,JPK,-2.021
1956,ANZ,0.171
1956,EEU,-1.255
1956,FSU,-1.563
1956,MDE,-3.548
1956,CAM,-0.423
1956,LAM,0.095
1956,SAS,-1.52
1956,SEA,-2.154
1956,CHI,-9.352
1956,MAF,0.702
1956,SSA,-1.185
1956,SIS,-2.04
1957,USA,1.037
1957,CAN,1.557
1957,WEU,-0.089
1957,JPK,-2.021
1957,ANZ,0.171
1957,EEU,-1.255
1957,FSU,-1.563
1957,MDE,-3.548
1957,CAM,-0.423
1957,LAM,0.095
1957,SAS,-1.52
1957,SEA,-2.154
1957,CHI,-9.352
1957,MAF,0.702
1957,SSA,-1.185
1957,SIS,-2.04
1958,USA,1.037
1958,CAN,1.557
1958,WEU,-0.089
1958,JPK,-2.021
1958,ANZ,0.171
1958,EEU,-1.255
1958,FSU,-1.563
1958,MDE,-3.548
1958,CAM,-0.423
1958,LAM,0.095
1958,SAS,-1.52
1958,SEA,-2.154
1958,CHI,-9.352
1958,MAF,0.702
1958,SSA,-1.185
1958,SIS,-2.04
1959,USA,1.037
1959,CAN,1.557
1959,WEU,-0.089
1959,JPK,-2.021
1959,ANZ,0.171
1959,EEU,-1.255
1959,FSU,-1.563
1959,MDE,-3.548
1959,CAM,-0.423
1959,LAM,0.095
1959,SAS,-1.52
1959,SEA,-2.154
1959,CHI,-9.352
1959,MAF,0.702
1959,SSA,-1.185
1959,SIS,-2.04
1960,USA,-0.315
1960,CAN,-0.399
1960,WEU,-0.008
1960,JPK,-3.725
1960,ANZ,0.397
1960,EEU,-0.755
1960,FSU,-0.314
1960,MDE,-3.004
1960,CAM,0.64
1960,LAM,0.365
1960,SAS,-0.853
1960,SEA,-2.522
1960,CHI,2.899
1960,MAF,-2.159
1960,SSA,-1.51
1960,SIS,-1.62
1961,USA,-0.315
1961,CAN,-0.399
1961,WEU,-0.008
1961,JPK,-3.725
1961,ANZ,0.397
1961,EEU,-0.755
1961,FSU,-0.314
1961,MDE,-3.004
1961,CAM,0.64
1961,LAM,0.365
1961,SAS,-0.853
1961,SEA,-2.522
1961,CHI,2.899
1961,MAF,-2.159
1961,SSA,-1.51
1961,SIS,-1.62
1962,USA,-0.315
1962,CAN,-0.399
1962,WEU,-0.008
1962,JPK,-3.725
1962,ANZ,0.397
1962,EEU,-0.755
1962,FSU,-0.314
1962,MDE,-3.004
1962,CAM,0.64
1962,LAM,0.365
1962,SAS,-0.853
1962,SEA,-2.522
1962,CHI,2.899
1962,MAF,-2.159
